GAZGR3YNYZFF6R2VXI3EXXCXOGHTHSQZ5E5UIKPJCEBEDHNJLUWIFFIM,Scam,1
GAZEX2USUBMMWFRZFS77VDJYXUFLXI4ZGFPWX6TBNZCSTEQWNLFZMXFF,Firefly,1
GAYOCVRRNXGQWREOZBDP4UEW475NKZKLA4EIEIBKBSJN2PQQWUQ5KGUH,SDF Operations (Old),1
GAY4G3PY3TPOVOSHDD2PZ4PIKA533VBBKEEJ5ASTOMPZOHAVKEWZ3ADS,Coinbase Withdrawals,1
GAXNVXZUVEJXXII5LJHDUZSAWT24VGVFLEQP3BFBJ4355YFSIMT5256Z,AQUA Airdrop 1,1
GAXELY4AOIRVONF7V25BUPDNKZYIVT6CWURG7R2I6NQU26IQSQODBVCS,NaoBTC,1
GAX5KN5SZKIJFSJJ6X2ARE3PUBX63LBGU5FG7SYS4FDM3YALCZUAEBUH,WireX Deposit,1
GAWODAROMJ33V5YDFY3NPYTHVYQG7MJXVJ2ND3AOGIHYRWINES6ACCPD,CowrieExchange,1
GAWLR3ERQZ3POIO7TIUIQNKP4MQKKGQJ37EJBK3EGU3HGIZ4XWBK6D37,Scam,1
GAWG3NPQXQEJYQY3SXAOI62W5MTORFVOGYLOWDXEHPJAG62PPKC47DGB,Spam Issuer,1
GAW62PTNT5SRWAB5KYO6V4TWSWIIFCW3RA2LBSQIZY6SKZOVIQ52R32P,Coinbase Withdrawals,1
GAUY2OKDFHFLHPZD44RFJFTAN73SOHSTSJ3V4SJL5EUSMRVAEE4Z2PCV,Scam,1
GAUWES2POH347NNJGRI4OBM34LMOCMWSTZ3RAOZMOBH4PFVBWFMHLNTC,Astral9,1
GAUTUYY2THLF7SGITDFMXJVYH3LHDSMGEAKSBU267M2K7A3W543CKUEF,Papaya,1
GAUQHHHK6OND4YYQUG4WVAQLLANRZFVLKC35A2EDWBVINBUZ26OFRG7H,Scam,1
GAUKMQKGMYTYEUDQXBZAV4FDH7OCK6EXLR726YKWV3XQOXMNUVQKXXBK,Coinbase,1
GAUDXFKJTRRVRRVHDHDRZ7ME4VZOS7S2HJUEXZB5U3JVUC34AZYXT7GU,Scam,1
GAUCPLSPBJKOSN7WZK6SDD2BYPQMC3YSWMLX4XXY7S4JPQFLJXEINDUS,Scam,1
GATX3JY2ULTXU7BD3K6L2LM33FS2AAGNRVUMSNEDL3C3M44CFEYZBOJH,Scam,1
GATTH3VPK4PMXLE7JSEJ3OC72OYOGJYINLHSCJX365BP6SAV6GKSHJAV,BosTravel,1
GATEMHCCKCY67ZUCKTROYN24ZYT5GK4EQZ65JJLDHKHRUZI3EUEKMTCH,NaoBTC,1
GAT7OQ4XU5DMXIWZMKDCQVP6CVZNNO5YVZFCMWMYOSKTKYP43PN65HU5,Scam,1
GAT4EU52F3W5YOKEI647OAV7Q24DQKZZY2AZDADTW4DQSEN3FPSRIFON,Scam,1
GASWOFBJFBMFNFHJ2IBN3NHTSIRAXGHWIBFATDB4ODV6ZV35A3BPKJSK,Scam,1
GASRQJHTNC5B76AEFDD3DJ5SX7DGQJKTKVZBX4MC2ISY5XR2JM4ONDUS,Scam,1
GASBLVHS5FOABSDNW5SPPH3QRJYXY5JHA2AOA2QHH2FJLZBRXSG4SWXT,Wirex,1
GARFP7JOFVM2HMO2NPWYRXCJQWAMN5TQZPBDNGQCWAMXUJWMLRBG32HX,Coinbase Withdrawals,1
GARFMAHQM4JDI55SK2FGEPLOZU7BTEODS3Y5QNT3VMQQIU3WV2HTBA46,Glitzkoin,1
GAREELUB43IRHWEASCFBLKHURCGMHE5IF6XSE7EXDLACYHGRHM43RFOX,RippleFox,1
GARDNV3Q7YGT4AKSDF25LT32YSCCW4EV22Y2TV3I2PU2MMXJTEDL5T55,Ultrastellar,1
GARAZC6F6DXEFI56ACLS6P7OLCCDSXGU5X4Y2SQFRDQS5F4G7E5DUOWP,Scam,1
GAR6LML2TJ43TRHGG4CZZTASXZ4PWECJQUHNMS3OYX6SCKJ2T6F6WR5Q,WireX Deposit,1
GAQRF3UGHBT6JYQZ7YSUYCIYWAF4T2SAA5237Q5LIQYJOHHFAWDXZ7NM,MYKOBO,1
GAQJYYNUWFMW7PPKJIAMSEBZYS34FXIUBFC46XMHYBXSXFXQMUWO5SAW,Phishing,1
GAQAMKLONTYK4APCRIVLRZTFHPDDP2XIEJBO42YMTJEDIMWSDP7TITAU,Spam Issuer,1
GAQ6W5I7LIWQAE47ZY7EQWRVVF2JELYXG6OKL7HHOSL5MWVEIGRPGYCO,FactR,1
GAPV2C4BTHXPL2IVYDXJ5PUU7Q3LAXU7OAQDP7KVYHLCNM2JTAJNOQQI,SDF Direct Development (Hot 5),1
GAP5LETOV6YIE62YAM56STDANPRDO7ZFDBGSNHJQIYGGKSMOZAHOOS2S,Tempo,1
GAP555IOXC4N7CI4UZGAJRDMGQEC6ZLH5X6VVLPVFZ5ABO7XR2MZHMKO,Scam,1
GAOYIITRKBI4RKPCBMSKWFSI7YZP7BGSWMLRFIZ7RTOUZOZGRCDHCGRU,Hack,1
GAON6IGVOJKSW2TPZLVMENTZDWPVJSRXYS3RJTQ5P5QIZT7YTQGGAFXA,Scam,1
GAOBW72CGZ3VTZJAC63L5NCFURWOYUI4YX6LRVVFNLZR3I7WD46M65KS,AQUA Advisors & Partners,1
GAOBJ22MRSYEPNF2VE5DBKMLSXXZG67R2GPBCDB4XKQGEHCXKMCSMFBS,Scam,1
GAO4DADCRAHA35GD6J3KUNOB5ELZE5D6CGPSJX2WBMEQV7R2M4PGKJL5,Xirkle,1
GANZBUS4726LBT2CBJ3BGF3TP4NJT5MHZMI423NHMXFRWGO2DCBQEXYZ,Jetmint,1
GANTLD5VNAY3MZBFWCJZTNEWDXO2T2Z7CHBGAGVVWUXGHIWUDZ4AAERK,Scam,1
GANOI26P6VAUL4NFVA4FAIOIBOR46NORONBIWUPRIGAMP7T5W5MOY4O6,SDF Vesting Pool (Old),1
GANKA7JHQECA3ASRDLNV5CEKTRNIYQAHAZXDR2632UV6WUJ75GUYLBNV,Scam,1
GANJAJHYTF2M4QRL63UKKEORRD2TANOK6KW5OL6TUA24CCOHVZFTHORS,Scam,1
GANESLOXBZWPLB5ZM2KFUTBGSBGISB7JTWFXO67G4TGQINWRMI6766GV,Ultrastellar interest payments,1
GAN5X2FUP2PCQITFAZE2CB5PBTGVZKVJLUDVTRRRV7PTZYQWYD4CRP65,FreeWallet,1
GAMYOXHVNV647IVGY67I7EIGP4X4YJDIMH4343L7GIVYQQCIMNMLTPER,Scam,1
GAMMBGZHJIU2L4PSH2KX2SARQ67DY6HKHKTPU47DI5XMSTREKZL3IYVA,Scam,1
GAME5YNKHIPRSMN2BI3HLS3OYD4NE6FQ2WKUUJPYYM6GU4MRDUBPHN6B,Scam,1
GAMBTHH6OLDMGJ6ULVO6CAGPOAGNDM3G7KUHQP4O3F7PB2U3NWZJPME6,Scam,1
GAMA33LC7FK5RF4XE5HOVX456GX4VHDZUCJ7APY4TZ4IHG65ZWVXD333,StellarPay,1
GALNWAHMUB5Z7BL4UA5B4P25S3DEUF4GSPGRSCRITF47SQMM3WOUGEQE,Scam,1
GALNS4ZW6YXB6DMUAYIQRWQJPEHRHHKBFRTNGFU4RX2N46BQ4F2B2L4I,Scam,1
GAL5RTKMH2X3P7QSO7PVOK44GAUATJ4VGGFJGQLDIBKJ3XSTHR4TNRS3,Scam,1
GAKRSWINPJUAEFGCFT44YOHEDKQW5FKKSEJCPIPPDDUIVWGFGN7PKSMT,Scam,1
GAKRDXBHA2TTOYJZQIAQ7ZDS555P24RAYRUUZWU3KHSLIOZMVV4IITXT,Traxalt,1
GAKP2IU2EBPAFR3AICCGTJJ2ZUGDDISGPZ44RBI3QXW5WB2KFY3YHXL5,Scam,1
GAKMJEWCCOTTWYAKUMBXQYGNRLMDFQFM33ABOBHL2UYTLR54SFDRCFF2,Scam,1
GAKBPBDMW6CTRDCXNAPSVJZ6QAN3OBNRG6CWI27FGDQT2ZJJEMDRXPKK,Moni,1
GAK7SCM6UFBHYFL4COVKRXC6LWQWFYN7NTTSFL5KB44XH6BOYDRWQUNV,Scam,1
GAK3FZ2NC3SVA3JAADWTU63VXRKGR5BLKU3MUOCYTBPOII42N6OKVHRQ,Scam,1
GAJWJTV5GW5J2WCBPQNWLAL2EYUIIUB6OIROHOV7YVJJWZXPXQWSMHRH,PointsNetwork,1
GAJVRYHOEZDKBHGH5R5G4KXA44DJBOE6HV3HBTYVJQKLRYVS5SG575R6,Scam,1
GAJ7V3EMD3FRWAPBEJAP7EC4223XI5EACDZ46RFMY5DYOMCIMWEFR5II,Gratz,1
GAIMV36WSTXZTW22DAGKMO34N4CWTOC4CZCKEAUIEHT47DQ2VS5FHJLY,Scam,1
GAIGG2ICK2ATV7VUQC6MZHOSMRMFJK3T65IVNUZ7EJEEAU5UJQPPDIST,SteemAnchor,1
GAIDVY3JLRLBCC4GTQJM5RC6F6FKXYKVFYZNXMNARHZL5GATGI2JDRCS,Scam,1
GAHOVTP7V6M34UFAID2NBVHMD5ECRPG4I4OJ6XNRJS47PGC2TEKI6HIB,Scam,1
GAGILVZ22TSUPTLZXQDQNF2M4R6YW7HEBIVJE5G7WBWGTSPGEGHORBIT,StellarExpert/OrbitLens,1
GAGCG3EFJKZYYMSANE7I666YRA7M42J3VK7ISUU3YOZEZJDPPZN7HPX7,Scam,1
GAGBQL6TD6SAY52P27EODBP5UABJ2T7IIJXUHZWBR43NU6AP23RRMDN5,Scam,1
GAG7KOIV6AMXTVL6FPNRDK7UJ4TDS2SBQ66GNGVUXIJTQ54UB4PG6LSL,Scam,1
GAG5FKIBB3ECXIPDGUG6ZP7C7AXHAFBQIRU2Z6BQSKPVUSZB6WXRRCYT,Scam,1
GAFXX2VJE2EGLLY3EFA2BQXJADAZTNR7NC7IJ6LFYPSCLE7AI3AK3B3M,STEMchain,1
GAFWA2DAM34MK3UVD34ECEHO5QIO2ILHLFOPJC33INPGUPLBC2EVNCSM,CityStates,1
GAF7DQJW4DP54SDZRQVOZRS3ZWZMKK2JIILY6AJH7S7V7ONTBAYEBOJH,Scam,1
GAF4V5RJCSEKLNVPXZHF2ARSRYETAI7R72CLFVDU4DQBRVDQTE35ISXE,Altilly,1
GAESWA2UEUPPRYQMQ2DY5RNFHMXDTLUN2I2CU4LEAFXHFLDNU7SXLDHQ,Coinbase Withdrawals,1
GAESQGK5TTKPT2JY4STRN6MJU56LNHQVBFROGX5GFIWUPK3JHZ5F5FCI,WireX Deposit,1
GAEOCYPIX36WFIJH4JS4AYZPAJLQBI6BTA5TWCDACGHY3JFHTUOAFARM,Spam Issuer,1
GAENIE5LBJIXLMJIAJ7225IUPA6CX7EGHUXRX5FLCZFFAQSG2ZUYSWFK,SDF Swap Account,1
GAEGOS7I6TYZSVHPSN76RSPIVL3SELATXZWLFO4DIAFYJF7MPAHFE7H4,Papaya,1
GAEDLNMCQZOSLY7Y4NW3DTEWQEVVCXYYMBDNGPPGBMQH4GFYECBI7YVK,AnclaX,1
GADIW4RC3DZOMJAXW3LSLF2UPDOCXT37HKAZKIURK64HDNQF3CL2GT6N,Abdomi,0
GADFXROGGR74V3MSWU2SUKCEUPQFZEIIF3IUHLRN3NKZ4JN2IPBMCODA,Ultrastellar yXLM distributor,1
GADEXJMDOARIV4AU4GXEL3UZWGVDJOIH2BQUNQTG5C3IFV7WDN2KEH7U,Scam,1
GACQAJ3EITG7VSLJW2RGSGSY2S5PDI3WWPF5UWSTQE7NI5KETXZI3ESA,Scam,1
GACG5EOY4WBQFPNJFQMVFVFWM6R5J2TMWF3YAYSWHYWNS5TGMQ5BCWVE,Scam,1
GABWJGF6QHRJ64W3GGJI2TT45QHHHJ35X25XHPH2H5DSYO5QIHHJ4YR6,Scam,1
GABSZVZBYEO5F4V5LZKV7GR4SAJ5IKJGGOF43BIN42FNDUG7QPH6IMRQ,Cryptomover,1
GABRNO3RCFT5VS3JZ5K6A5PBVI47BKKNO6SH3XFQQHIPCW5AWIU3F4SL,Bitpanda Deposits,1
GABQLADWBLQ2422KCJ3LZMXRUV4FSYOXXU2YJVMGHDXDA6HK6TLNEMKO,Scam,1
GABQBEZCNQRUHURCG6E2UZC6QXXEPLALHBVA6J6IQNKNJL66VPY7FO7G,Auskunft,1
GABC7H3NPDJEBXEJ3E5FIOTF7437OXV5P6KY6UQMOX7V7PXA24JSBOTN,Scam,1
GAB5F24DSPNGSCFYMKULK3M54U2SFWTOYQ6GGVR7QM7FB5ICXNEMJYCK,Scam,1
GAB43PO352ZCK56Y6ST4U4GOHIUSLZIQ7CKFTZSRPS4JFMRKYGXNPWBJ,Scam,1
GAADOPNFPLBVGFMXSM6BYLB6UPZQVJQXM7UFDTYJS5HSJ5M3AUZQ3OWO,Scam,1
GA7UMCY57TIXQGARXIMJS6ZDRO7T2MMMO3PK6FXJIA6M44Y4GI2F6SOY,Scam,1
GA7P75Y35JGOU7HXDS3NMILNHTBBGKHYMUIH4J7SRFU6Z4MFHSP5ERI4,Scam,1
GA7IWMX3BY6XJAIGFTSXO6FW5WKHG7USSMILGNR345KZJ5TKTN4GU3J6,Scam,1
GA7I4AELPJNFOOHQMGUT6T5UGTPFJFCPTERFFDHU3G2XKXL2UKZJ6MTX,Scam,1
GA7FCCMTTSUIC37PODEL6EOOSPDRILP6OQI5FWCWDDVDBLJV72W6RINZ,VCBear,1
GA7AJKNIE236EPRIQYXRYMUEHT7GQ2MDH3B4G5HUNAPJXEG25ANCRQEB,Scam,1
GA77HW5DPJJX557GPFUUV6SQSHQXMSXTIMKRQTG27DGNY3TQHN2HWQ7I,Scam,1
GA765T7V2VHC5MTXN2LNLBKKW3OLISEC7IUGIECAP4WUAXZZRHRVIS2J,Scam,1
GA73TGZOFJKD4275OT6NFKVYPYR5KENIGSWMICNEDFF5SS4YND6XPKBD,Scam,1
GA6ZAQGLDUEODDUUD3UD6PUFJYABWQA26SG5RK6E6CZ6OMD6AZKK5QNF,Scam,1
GA6VXTS64XUOCQZSBAYHD24ZYJYPNB3KJ2CVKSYIE43P2DQQIX74UT2A,Scam,1
GA6KR5DMGJ6OPPG4OONB65JPU3TZE2CWCLKTBV4DHXFA2Z4XKWQSVCTC,Heir,1
GA6HCMBLTZS5VYYBCATRBRZ3BZJMAFUDKYYF6AH6MVCMGWMRDNSWJPIH,Mobius,1
GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN,Centre,1
GA5X5JLMZBG5IPNGW3LLSI5N3T6T3DFT772FGH6QCVSBJBJDIXOZ74LA,Altilly,1
GA5VRDJJTJC5OFPKE3QVR4O73MCSKPAJHYFJZ5RKOCDJQ6I5FE5JTML6,Scam,1
GA4BYMUO5D7OLGVJWZ2D5FCWU7SB63FNZ4QUU574SMNA6ELK5TZD3SO3,Cryptomover,1
GA4BJAUSTZPLZZTAESFEOTYMQUE2DCGS5Y5Z4KDMNH6TKMRWC3IAGCPC,Scam,1
GA44XJBIPC5DEFLFSFJTOMDZVSWKHISOH2UZQELV5NVRDY4VCT63YRLB,Scam,1
GA3QEZSYHKKZEVY7PWRTYWPKS6KOHSOI2EHXXGTJYA4TQIRNZGCEV3KR,Spam Issuer,1
GA3FUYFOPWZ25YXTCA73RK2UGONHCO27OHQRSGV3VCE67UEPEFEDCOPA,XlmPool,1
GA3CINHTGMUMRVPJPVHYJWQJ2EF7EX2PCRAFN4H4ZPO77WB6RHXEHMJT,Coinbase Withdrawals,1
GA3BLJAJQ37HFBNPSEG7URKKBISWOTEOHCTQ3QCMVEQKAW2WU6EZEURB,Scam,1
GA33A4FBHVGW3JGZLKID2JFBCMIJX4SJP57UNVGODLWXZM57MOH2J3MJ,Scam,1
GA2XP4KMY4KWNPW4KUCUKYUF2J7Y6HO5HLPUEA3VPVSMYCM3TGNEZP5S,CoinSwitchPro,1
GA2T6GR7VXXXBETTERSAFETHANSORRYXXXPROTECTEDBYLOBSTRVAULT,Lobstr Vault Signer,1
GA2MSSZKJOU6RNL3EJKH3S5TB5CDYTFQFWRYFGUJVIN5I6AOIRTLUHTO,ClickPesa,1
GA2C5CWN54LLHOTT64KUNDPQRTQF3CNICYI3JTFYCUKBFAXDRTF2KLK6,Scam,1
GA272U6UMNKYOBDCLH5CDAPZVDG4WAGJWFY2S2RV2DN6YSSOGYECEVOF,Scam,1
GAZS7DNZHSFP3S36SQGKEUX64TYXQUH3NPL5KCLAFMCXOUNCQPSFXJLQ,Phishing,1
GAKQAOQRKJTG2Z7QT36N3HJJGRNXU6JBH6GLDTFJWHJKRQT467MFJZ2A,Scam,1
GBOEEVARKVASOQSSXCAHNTGJTVALJE2QM3AQQ2K3VXACQ6JJREQRJZKB,OKEX,1
GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC,Spam Issuer,1
GBS2RTBGEWBT7DJOH7CTA4PDVLIPONCPCIILJPPESWSHDIV4NFZJHRP3,Bitkub,1
GAI3GJ2Q3B35AOZJ36C4ANE3HSS4NK7WI6DNO4ZSHRAX6NG7BMX6VJER,StellarChain.io Explorer,1
GD2OQHJHVVBSAOVTLTPHC4FK63IEFXHZITOCDVAXMNU7ZWVMYJYOMGWY,Scam,1
GC7YNBWTTLCMAODL2KRBGVN6PIHH25GVUYTSIOSC744TZOG53VFNQ247,Bithumb Global,1
GBJNV2MQA7M5GNBRDFW46JLXIN7ZLYVVM4UW4CWDZO4KZKXIXCRYHMH2,KuCoin Deposits,1
GDFIEESM4XJFPBCKS6GTQU4JRBWRDQ4IQAGFBSKJY4YSULECVL2KELPN,Scam,1
GDRSWSKJCIB6Z65UA7W5RG62A7M5K3A5IHMED6DYHLPLWLVQCOOGDQ7S,Gate.io,1
GABOIEB6BNGZ3DKJCBS3H3VGLYZRWD2NCM77OCONSULE3RJ4MKGWF25H,Phishing,1
GBOFQCVZF2DSFLJPJMKH7CIECCN7TYVAT2CSD73IVEBJJQU2VW6JNFHT,WireX Deposit,1
GASWJWFRYE55KC7MGANZMMRBK5NPXT3HMPDQ6SEXZN6ZPWYXVVYBFRTE,AnchorUSD,1
GBIDASRVG3OLGNFEAUHQAZUJJI7SOCG5CJK676CUTWXHF3W2OIR6GSGJ,Lobstr,1
GAPRC4SRTZSIUA34CWP7KB7FIMURX3ZT2CPNBGET5TJ4XZBONKHS6TPF,NiceHash,1
GBTCBCWLE6YVTR5Y5RRZC36Z37OH22G773HECWEIZTZJSN4WTG3CSOES,NaoBTC,1
GDODU4ADATBOFTOK2BMAZI6UCW5EFU3IZTHLRNHYO7KX52XELROM3G4F,CryptoCapital,1
GAJ4BSGJE6UQHZAZ5U5IUOABPDCYPKPS3RFS2NVNGFGFXGVQDLBQJW2P,KuCoin,1
GCMUIH5THNEHBN6D26HVBCDWGYSX3D42D2CCTERNJLMRFFR2YI7H3IXJ,ChangeHero,1
GBE27W2DJZS4AFFR2HVZBK4KHD4TQQ4ITB2AQTYA5L57K6ZTRWPJUDH6,GoodX,1
GDNWRVMSCMHAHE7FPQTESDDBUMQY3TMACGS24BTVCM5ZKXU3KJR3NMDB,Blockchain.com,1
GCZFPS3WA6CPBM6EWCYSFZK7T22AE2VB2LZC7J4JTMF6E6MKCGM6JSJM,Coinbase Withdrawals,1
GAFK7XFZHMLSNV7OJTBO7BAIZA66X6QIBV5RMZZYXK4Q7ZSO52J5C3WQ,Centre,1
GAW4E6NGM4NPNX2LO2BKDPCCTUX3FJLKWHPU4VQPGBIBQGD6JTVF5C7C,Upbit,1
GCN57S4FDT6VSWM6EOWZKPDEDZRIA7PP7N4WSFRU6RZAD4LK52QYLQDJ,Ultrastellar yXLM custodian,1
GBR3RS2Z277FER476OFHFXQJRKYSQX4Z7XNWO65AN3QPRUANUASANG3L,PapayaBot,1
GBQQE6EYNAD6ZXSXKDOABWG3GNCKLNY7DBREHGM3TLVBGSGUBF475M4Y,Liquid Withdrawals,1
GACIQZ6GM22K2TH7BABPTLSTA7E2DG42OP676HBYJDWVGSOF6NZE4MQY,DigiFinex,1
GDTSOI56XNVAKJNJBLJGRNZIVOCIZJRBIDKTWSCYEYNFAZEMBLN75RMN,WhiteBIT,1
GBXIR6NGU5ZTE6V4WQO3GRNGVDR65Y5BMRUT3KVLJINGQ4TUFV3E3SPA,Blockchain.com Interest,1
GBCAZ6C5UP5G5DVIMYJCFL3OCSM5KJPN6GQJCB45EBWCNPMQX2CZL5YC,WireX Deposit,1
GD5RXYA52BTYYTBZKXBYQMNDWQXQMVBKCGB2EDPYOPSUIK4ICKLFQAS4,Scam,1
GBF6SZEZ4AJY7BCBUV3ZYJ3Q27YMO4NJU6IZQP7ODY47MPVFWCO24SNW,Blockchain.com,1
GARAR5QR7WRL24MQMSO4INWV7C5SE4EE2YVXTLD6ORONYFHSUAGZYSLN,Blockchain.com,1
GAHK7EEG2WWHVKDNT4CEQFZGKF2LGDSW2IVM4S5DP42RBW3K6BTODB4A,Binance,1
GAJMSPEVWNZ52NHZWH6TV4FBN7BZRFMDBQ6LEXU3EW2KJKFACNJCQQOK,Bitpanda Withdrawals,1
GDSKFYNMZWTB3V5AN26CEAQ27643Q3KB4X6MY4UTO2LIIDFND4SPQZYU,Liquid,1
GAFXNMKY74VQ2OY3VXWFCV7YLNKVEWRWWTPBVRPN6AMZQCTGK3754TZV,WazirX,1
GDCFG6RLFDYP2GGJ3DYWIFYC4I4ODX4LDW3VMAI3BOEDL5AV2KFZHFZK,FinexBox,1
GA436WLQHUJ3OSKXBCVA5XT3DMID3OQUVU3GHFIDNI4VZRPYS3VERCSJ,Scam,1
GDXK7IBK4S63WLVVCW66GFJSWS7YXIJTFTN4ZI2WQ4DLKSKB55GSCYKJ,Coinhako,1
GCQ53YTWBW2LQZ776D4WGZFOJ72AKIZYMMIXCDVLMC5ZAJ45S54QWGHQ,AnchorUSD,1
GC4KAS6W2YCGJGLP633A6F6AKTCV4WSLMTMIQRSEQE5QRRVKSX7THV6S,IndoDax,1
GC4XXGFHK4U56VJLF2TSLGUEER2BKH6PWE5BURYMAFYULVJB3WKOXFFM,EXMO Cold Storage,1
GB3RMPTL47E4ULVANHBNCXSXM2ZA5JFY5ISDRERPCXNJUDEO73QFZUNK,CEX.IO,1
GCLDH6L6FBLTD3H3B23D6TIFVVTFBLZMNBC3ZOI6FGI5GPQROL4FOXIN,RippleFox,1
GDG3V35KLBW5I3LMG7QGY46MT6TL2FBZ4EV2ZEOGKMTBWEVRRZ3OPE6F,Ultrastellar yTokens redemption,1
GCOSPF7NIQKRBE775J6JH7A4O5X7JWK3HPUEF2OBEKKTWI6OZ3OLG3HU,Wirex Withdrawal,1
GCFFCV3WBRVRFJM7EEIZRK2IQHLIMBIAADYUZ62J264FGETCUJKCL3RK,Mercado Bitcoin,1
GDFCYDQOVJ2OEWPLEGIRQVAM3VTOQ6JDNLJTDZP5S5OGTEHM5CIWMYBH,AQUA Airdrop 2,1
GDAZHX3DBBF25VUJ77FKK3ULKJXEUGRVQPCAKSNFOUMFDMVD4JYDIFBB,Upbit Withdrawals,1
GALIZARG6U5CZKHJHVGL2WJBL4AU7MOIY3GCBQ44Z45IRPU4RSEGOV67,Coinbase Withdrawals,1
GB5FUSCVVV7ZLKJVL7FRCSBQHZXYLMSWWXXYC7NH35GV57S5XWKEVA4V,Coinbase Withdrawals,1
GBW5AENWI5PFJRYEIAIRYDB62MVEHDYHEBXKFN3TI64RSL2L6GYOYFG4,Coinbase Withdrawals,1
GAV6J5L473K4H6226IFNCAL7E5A2PR63YRCZDYJPTQH3S35YODXUUADV,Coinbase Withdrawals,1
GCZLCMUM4Q4H324CTT3753P6656CYR4KPLHYFPGYPGE6JVHONGLNRDI5,Upbit Deposits,1
GA4IRJ52YGZQJDS7XJ375UGSI4FE4KQXHFYUUYNR5QXDVQNAXQTLRJAB,Coinbase,1
GBZLHGDYMSVF4X6DYAGKLIQX3F64W3MXNDVGHKQPR226TCJ5QJ2ZQKVA,Paribu,1
GDCDYZ42EOC4UBLKLOA6ZR5OSXL5WHLWAJLXJ7O646FQ5EMUG6IIAECE,Okcoin,1
GCZM5WQCHW7Z4DDDG4LIEOSITECW7PCYAOT267GQOZ25LGVM7OYCZYWO,Nexo,1
GBG7H54CDJVO2S2ZEVIKLDDB3BFDGMQLPSGPAYD5YELR7QD7FP3JIDQI,Coinbase Withdrawals,1
GCXDR4QZ4OTVX6433DPTXELCSEWQ4E5BIPVRRJMUR6M3NT4JCVIDALZO,GOPAX,1
GD3WCAP6TJNWTSYIZR2A34FDHU55QY3JFSZGJMWHBZLCZCM5EL3EFROZ,Nexo,1
GBRSO2HPPEHCZASU3W3ZDMS7ISWPWJZB7IJ4JPFLZMKN7VOTWUCT3SL6,Coinbase Withdrawals,1
GDDLBDK6MPELQT5O6QC7BT56SM3WQKY7PEJ7FI4LQECDEZFTUB2JSKVC,Zebpay,1
GA6SXIZIKLJHCZI2KEOBEUUOFMM4JUPPM2UTWX6STAWT25JWIEUFIMFF,WazirX,1
GDHF3HIKWM5KJAVLZBSZWUFDOEOT7IBMY22UXG4QBE326O354INLPAND,Binance Withdrawals,1
GB6YPGW5JFMMP2QB2USQ33EUWTXVL4ZT5ITUNCY3YKVWOJPP57CANOF3,Bittrex,1
GAWPTHY6233GRWZZ7JXDMVXDUDCVQVVQ2SXCSTG3R3CNP5LQPDAHNBKL,Bitfinex,1
GANII5Y2LABEBK74NWNKS4NREX2T52YTBGQDRDKVBFRIIF5VE4ORYOVY,SDF Currency Support (Hot),1
GDWXQOTIIDO2EUK4DIGIBLEHLME2IAJRNU6JDFS5B2ZTND65P7J36WQZ,SDF In-App Distribution (Hot 2),1
GCETHWILKC242GHWHCYAI4VAU4D4JZ637XHCAEABW6EVWWDILXNRMPJF,Binance Withdrawals,1
GC3ITNZSVVPOWZ5BU7S64XKNI5VPTRSBEXXLS67V4K6LEUETWBMTE7IH,SDF Developer Support (Hot 2),1
GB67TJFJO3GUA432EJ4JTODHFYSBTM44P4XQCDOFTXJNNPV2UKUJYVBF,CryptoCom,1
GBI5PADO5TEDY3R6WFAO2HEKBTTZS4LGR77XM4AHGN52H45ENBWGDFOH,SDF Marketing (Hot),1
GCF7F72LNF3ODSJIIWPJWEVWX33VT2SVZSUQ5NMDKDLK3N2NFCUAUHPT,Poloniex,1
GBC6NRTTQLRCABQHIR5J4R4YDJWFWRAO4ZRQIM2SVI5GSIZ2HZ42RINW,GateIO,1
GCIWLLSJ77KV7CWWZVXL3LW5YRTQJIWSWXCFQ6AKH72A5MLWE733WMDJ,Coinbase,1
GCNTEQIUTCVJ2F5H4UNUIXVLH2ERVNFZVDXENCSTMXSZLC3JX6LBE2Z7,Coinbase,1
GBCEYVPTL6BFCEIAVTSWVLEKCLVKEPSBXXM6BMHCN5A6VFANO4KWCVZI,Coinbase,1
GB554CPXC2T37J2ABBF4GNZBAAOZFM5FOC6BHYHRKTQ5YBQ3K2YBM3AC,Coinbase,1
GCVNHGRBEHF2RXZWTXVL4EQSJN6GYWIGODVCQXYKORBGFKI3JJMQ6IUM,Coinbase,1
GDRRTV6AQF7IFWTN3NBBAR2MTF52Y7V7REC4FYHLGBW6EXNH4LTHU5AT,Coinbase,1
GAX3BRBNB5WTJ2GNEFFH7A4CZKT2FORYABDDBZR5FIIT3P7FLS2EFOZZ,SDF User Acquisition - In-App Distribution (Hot),1
GAU5RIRH2V4OQZMUWZ64WCZD4KHJ5RJ2NGTYGDVPUVKRRVXDSZU3IFTL,Coinbase,1
GCRJROYL4MFGCGFC3VB7NNQ7QQMOAXUWHCV7IJYTDZHQWII5GN7D4J6F,Coinbase,1
GAKGC35HMNB7A3Q2V5SQU6VJC2JFTZB6I7ZW77SJSMRCOX2ZFBGJOCHH,SDF Direct Development (Hot 4),1
